Date,Location/Atoll,Island/Site,Exposure,GPS North,GPS East,Site,Depth,Transect,Transect area,Family,Targeted/Untargeted,Species,No.,Length,Biomass (g),Biomass (kg/ha),Abundance/500m2
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1034,073¼27.1040,4,8m,4,250,Labridae,,Halichoeres hortulanus,1,12,24.10783993,0.964313597,2
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1035,073¼27.1041,4,8m,4,250,Labridae,,Halichoeres hortulanus,1,13,30.80841763,1.232336705,2
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1036,073¼27.1042,4,8m,4,250,Labridae,,Halichoeres hortulanus,1,13,30.80841763,1.232336705,2
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1147,073¼27.1153,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1148,073¼27.1154,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1149,073¼27.1155,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1150,073¼27.1156,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1151,073¼27.1157,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1152,073¼27.1158,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1153,073¼27.1159,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1154,073¼27.1160,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1155,073¼27.1161,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1156,073¼27.1162,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1157,073¼27.1163,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1158,073¼27.1164,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1159,073¼27.1165,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1160,073¼27.1166,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1161,073¼27.1167,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1162,073¼27.1168,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1163,073¼27.1169,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1164,073¼27.1170,4,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1168,073¼27.1174,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1169,073¼27.1175,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1170,073¼27.1176,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1171,073¼27.1177,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1172,073¼27.1178,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1173,073¼27.1179,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1174,073¼27.1180,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1175,073¼27.1181,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1176,073¼27.1182,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1177,073¼27.1183,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1178,073¼27.1184,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1179,073¼27.1185,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1180,073¼27.1186,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1181,073¼27.1187,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1182,073¼27.1188,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1183,073¼27.1189,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1184,073¼27.1190,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1185,073¼27.1191,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1186,073¼27.1192,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Nilandhoo,Exposed,00¼38.1187,073¼27.1193,4,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.072,073¼34.416,5,8m,1,250,Balistidae,,Balistapus undulatus,1,13,52.76946215,2.110778486,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.084,073¼34.428,5,8m,1,250,Labridae,,Cheilinus fasciatus,1,23,234.0315578,9.36126231,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.086,073¼34.430,5,8m,1,250,Labridae,,Halichoeres hortulanus,1,13,30.80841763,1.232336705,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.167,073¼34.511,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.168,073¼34.512,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.169,073¼34.513,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.170,073¼34.514,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.171,073¼34.515,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.172,073¼34.516,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.173,073¼34.517,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.174,073¼34.518,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.175,073¼34.519,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.176,073¼34.520,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.177,073¼34.521,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.178,073¼34.522,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.179,073¼34.523,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.180,073¼34.524,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.181,073¼34.525,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.182,073¼34.526,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.183,073¼34.527,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.184,073¼34.528,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.185,073¼34.529,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.186,073¼34.530,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.187,073¼34.531,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.188,073¼34.532,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.189,073¼34.533,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.190,073¼34.534,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.191,073¼34.535,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.192,073¼34.536,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.193,073¼34.537,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.194,073¼34.538,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.195,073¼34.539,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.196,073¼34.540,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.197,073¼34.541,5,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.198,073¼34.542,5,8m,1,100,Pomacentridae,,Chromis weberi,1,8,16.40101235,1.640101235,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.199,073¼34.543,5,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.214,073¼34.558,5,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.215,073¼34.559,5,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.216,073¼34.560,5,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.217,073¼34.561,5,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.218,073¼34.562,5,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.219,073¼34.563,5,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.220,073¼34.564,5,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.221,073¼34.565,5,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.222,073¼34.566,5,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.223,073¼34.567,5,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.240,073¼34.584,5,8m,2,250,Balistidae,,Balistapus undulatus,1,12,39.7043547,1.588174188,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.244,073¼34.588,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.245,073¼34.589,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.246,073¼34.590,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.247,073¼34.591,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.248,073¼34.592,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.249,073¼34.593,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.250,073¼34.594,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.251,073¼34.595,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.252,073¼34.596,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.253,073¼34.597,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.254,073¼34.598,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.255,073¼34.599,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.256,073¼34.600,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.257,073¼34.601,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.258,073¼34.602,5,8m,2,250,Caesionidae,,Pterocaesio trilineata,1,16,70.91743093,2.836697237,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.273,073¼34.617,5,8m,2,250,Labridae,,Bodianus axillaris,1,11,25.23326212,1.009330485,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.279,073¼34.623,5,8m,2,250,Labridae,,Coris batuensis,1,20,91.96357561,3.678543024,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.280,073¼34.624,5,8m,2,250,Labridae,,Halichoeres hortulanus,1,11,18.46605602,0.738642241,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.285,073¼34.629,5,8m,2,250,lethrinidae,,Lethrinus obsoletus,1,18,108.1242278,4.324969112,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.334,073¼34.678,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.335,073¼34.679,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.336,073¼34.680,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.337,073¼34.681,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.338,073¼34.682,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.339,073¼34.683,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.340,073¼34.684,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.341,073¼34.685,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.342,073¼34.686,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.343,073¼34.687,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.344,073¼34.688,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.345,073¼34.689,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.346,073¼34.690,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.347,073¼34.691,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.348,073¼34.692,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.349,073¼34.693,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.350,073¼34.694,5,8m,2,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.351,073¼34.695,5,8m,2,100,Pomacentridae,,Chromis weberi,1,8,16.40101235,1.640101235,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.366,073¼34.710,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.367,073¼34.711,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.368,073¼34.712,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.369,073¼34.713,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.370,073¼34.714,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.371,073¼34.715,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.372,073¼34.716,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.373,073¼34.717,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.374,073¼34.718,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.375,073¼34.719,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.376,073¼34.720,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.377,073¼34.721,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.378,073¼34.722,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.379,073¼34.723,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.380,073¼34.724,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.381,073¼34.725,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.382,073¼34.726,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.383,073¼34.727,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.384,073¼34.728,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.385,073¼34.729,5,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.421,073¼34.765,5,8m,3,250,Labridae,,Halichoeres hortulanus,1,11,18.46605602,0.738642241,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.481,073¼34.825,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.482,073¼34.826,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.483,073¼34.827,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.484,073¼34.828,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.485,073¼34.829,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.486,073¼34.830,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.487,073¼34.831,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.488,073¼34.832,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.489,073¼34.833,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.490,073¼34.834,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.491,073¼34.835,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.492,073¼34.836,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.493,073¼34.837,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.494,073¼34.838,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.495,073¼34.839,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.496,073¼34.840,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.497,073¼34.841,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
