"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"149710","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.2",8,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.22782308,3.689112923,2
"149810","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.2",8,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.22782308,3.689112923,2
"150411","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.2",8,2,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",12,47.20766591,1.888306637,2
"150511","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.2",8,2,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",13,59.8141694,2.392566776,2
"150610","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"150710","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"150810","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"150910","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"151010","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"151110","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"151210","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"151310","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"151410","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"151510","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"151610","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"151710","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"151810","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"151910","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",13,32.62067749,1.3048271,2
"152010","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",14,40.93613597,1.637445439,2
"152110","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",14,40.93613597,1.637445439,2
"152211","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"152310","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"152410","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"152510","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"152610","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"152710","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"152810","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"153410","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",28,474.6086824,18.9843473,2
"153511","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"scaridae","Scarus niger","Herbivore Scraper",30,617.2329245,24.68931698,2
"153610","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"15376","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"15381","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"15391","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"15405","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"15417","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"15421","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"15432","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"15441","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"154510","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"15462","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"15472","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"154810","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"15496","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",14,40.93613597,1.637445439,2
"15502","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",14,40.93613597,1.637445439,2
"15518","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",14,40.93613597,1.637445439,2
"15522","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"15532","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"15542","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"15552","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"155610","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"155711","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"155811","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"155912","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"156010","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"156112","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",15,50.5724697,2.022898788,2
"156211","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.8053786,2.392215144,2
"156313","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.8053786,2.392215144,2
"156413","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.8053786,2.392215144,2
"156510","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.8053786,2.392215144,2
"156610","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.8053786,2.392215144,2
"156710","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.8053786,2.392215144,2
"156810","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"156910","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"157010","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.22782308,3.689112923,2
"157110","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.22782308,3.689112923,2
"158412","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.4",8,4,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",30,580.9355095,23.23742038,2
"15894","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"159010","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"159112","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"159212","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"159310","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"159410","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"159510","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"159610","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"159710","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"159811","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"159911","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"160012","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"160111","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"160211","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"160310","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"160410","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"160511","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"160612","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"160711","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.4",8,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"160810","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.4",8,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"160911","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.4",8,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"161010","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.4",8,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",9,30.49718353,3.049718353,5
"161110","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"161210","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"161311","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"161412","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"161510","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"161611","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.3",8,3,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",9,30.49718353,3.049718353,5
"161710","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"161811","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.4",8,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"161911","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"162011","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"162111","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"162211","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"162310","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"162411","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"162512","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"163111","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"163211","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"163311","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"163411","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.1",8,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"163511","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.1",8,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"163711","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"163811","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"163912","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"164011","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"164112","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.2",8,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"164211","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"164311","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"164411","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"164511","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"164612","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
