"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"56","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Zebrasoma veliferum","Herbivore Grazer",14,63.44468421,2.537787368,2
"57","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"58","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"59","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",14,77.99730893,3.119892357,2
"63","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"64","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"65","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"66","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",15,96.11878209,3.844751284,2
"67","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",15,127.05426,5.082170399,2
"68","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Pomacanthidae","Centropyge bicolor","Herbivore Grazer",16,86.4256,3.457024,2
"69","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",16,91.33526688,3.653410675,2
"70","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",16,91.33526688,3.653410675,2
"71","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.676017,4.507040681,2
"72","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.676017,4.507040681,2
"73","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.676017,4.507040681,2
"75","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Zebrasoma veliferum","Herbivore Grazer",17,110.4412641,4.417650562,2
"76","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",17,127.3647563,5.094590254,2
"77","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",17,135.6678761,5.426715044,2
"79","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",20,173.1249196,6.924996783,2
"80","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",22,233.9701588,9.358806351,2
"81","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",23,268.2725385,10.73090154,2
"82","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",23,269.2556097,10.77022439,2
"83","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",23,269.2556097,10.77022439,2
"84","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",23,503.3106321,20.13242528,2
"85","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",23,503.3106321,20.13242528,2
"86","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",24,308.015323,12.32061292,2
"87","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",27,767.5790215,30.70316086,2
"89","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",29,955.1857876,38.20743151,2
"90","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",35,933.134609,37.32538436,2
"95","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"102","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"103","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"104","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"105","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"113","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"114","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"115","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"116","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"122","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",9,25.58913442,2.558913442,5
"123","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",9,25.58913442,2.558913442,5
"124","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",9,25.58913442,2.558913442,5
"125","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"126","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"127","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"129","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"130","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"131","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"132","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"133","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"134","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"135101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"136101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"137101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"138101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"140101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",12,49.41769201,1.976707681,2
"141101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",12,49.41769201,1.976707681,2
"148101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",13,52.28381694,2.091352677,2
"149101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",13,52.28381694,2.091352677,2
"150101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",13,60.59481156,2.423792462,2
"151101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",13,60.59481156,2.423792462,2
"152101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",13,60.59481156,2.423792462,2
"15341","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",13,60.59481156,2.423792462,2
"159101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"161101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"162101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.676017,4.507040681,2
"163101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.676017,4.507040681,2
"164101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.676017,4.507040681,2
"165101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.676017,4.507040681,2
"16618","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.676017,4.507040681,2
"16910","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",17,103.5913255,4.143653018,2
"17072","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",17,103.5913255,4.143653018,2
"17124","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",17,103.5913255,4.143653018,2
"17210","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",17,135.6678761,5.426715044,2
"17310","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",17,135.6678761,5.426715044,2
"17410","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",17,135.6678761,5.426715044,2
"17510","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",17,135.6678761,5.426715044,2
"177101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",20,173.1249196,6.924996783,2
"178101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",20,173.1249196,6.924996783,2
"179101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",20,178.7549564,7.150198256,2
"18154","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",22,238.7633575,9.5505343,2
"18216","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",23,269.2556097,10.77022439,2
"18317","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",23,273.2734462,10.93093785,2
"18411","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",23,503.3106321,20.13242528,2
"185101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",23,503.3106321,20.13242528,2
"186101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus frenatus","Herbivore Scraper",24,535.2989333,21.41195733,2
"187101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Siganidae","Siganus corallinus","Herbivore Grazer",25,504.9595721,20.19838288,2
"188101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Siganidae","Siganus corallinus","Herbivore Grazer",25,504.9595721,20.19838288,2
"18950","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Siganidae","Siganus corallinus","Herbivore Grazer",25,504.9595721,20.19838288,2
"19010","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",27,444.7149685,17.78859874,2
"19110","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",27,444.7149685,17.78859874,2
"19215","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus frenatus","Herbivore Scraper",27,767.5790215,30.70316086,2
"19313","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",29,552.5005508,22.10002203,2
"19410","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus spinus","Herbivore Scraper",30,543.9842007,21.75936803,2
"19510","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",30,612.417012,24.49668048,2
"19625","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",30,612.417012,24.49668048,2
"19713","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",30,612.417012,24.49668048,2
"198101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",30,612.417012,24.49668048,2
"19911","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",35,933.134609,37.32538436,2
"20010","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",35,976.120013,39.04480052,2
"20116","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",35,976.120013,39.04480052,2
"20219","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",38,1255.546433,50.22185732,2
"2045","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"2051","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"206101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"2076","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"2126","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2131","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"214101","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2151","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"2161","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
